名称,数量,百分比
ipykernel,28,0.91
tavily-python,28,0.91
aiosqlite,27,0.87
uv,27,0.87
watchfiles,27,0.87
googleapis-common-protos,27,0.87
azure-identity,27,0.87
pyperclip,27,0.87
toml,27,0.87
zstandard,27,0.87
gitpython,27,0.87
wcwidth,26,0.84
pyasn1-modules,26,0.84
backoff,26,0.84
openmeteo-requests,26,0.84
openapi-pydantic,25,0.81
bcrypt,25,0.81
mpmath,25,0.81
marshmallow,25,0.81
uvloop,25,0.81
langchain-google-genai,25,0.81
async-timeout,25,0.81
seaborn,24,0.78
selenium,24,0.78
google-api-core,24,0.78
jmespath,24,0.78
python-json-logger,24,0.78
deprecated,24,0.78
prometheus-client,24,0.78
paramiko,24,0.78
langchain-text-splitters,24,0.78
botocore,24,0.78
langchain-ollama,23,0.75
authlib,23,0.75
alembic,23,0.75
keyring,23,0.75
requests-oauthlib,23,0.75
opentelemetry-api,23,0.75
dataclasses-json,23,0.75
more-itertools,23,0.75
opentelemetry-sdk,23,0.75
oauthlib,23,0.75
defusedxml,23,0.75
langsmith,23,0.75
werkzeug,23,0.75
pypdf2,23,0.75
opencv-python,22,0.71
passlib,22,0.71
yfinance,22,0.71
posthog,22,0.71
ipython,22,0.71
typing-inspect,22,0.71
jedi,22,0.71
pexpect,22,0.71
pymongo,22,0.71
python-docx,22,0.71
html2text,22,0.71
soundfile,22,0.71
langchain-anthropic,21,0.68
executing,21,0.68
tornado,21,0.68
kubernetes,21,0.68
mccabe,21,0.68
proto-plus,21,0.68
asttokens,21,0.68
debugpy,21,0.68
pyflakes,21,0.68
docutils,21,0.68
litellm,21,0.68
nodeenv,21,0.68
mcp-server,21,0.68
pymysql,21,0.68
pymupdf,20,0.65
json5,20,0.65
chardet,20,0.65
grpcio-status,20,0.65
httptools,20,0.65
pycodestyle,20,0.65
parso,20,0.65
browser-use,20,0.65
python-pptx,20,0.65
watchdog,20,0.65
plotly,20,0.65
traitlets,19,0.62
stack-data,19,0.62
matplotlib-inline,19,0.62
tomlkit,19,0.62
decorator,19,0.62
overrides,19,0.62
twine,19,0.62
pyautogui,19,0.62
faiss-cpu,19,0.62
importlib-metadata,19,0.62
email-validator,19,0.62
identify,19,0.62
cfgv,19,0.62
docker,19,0.62
supabase,18,0.58
curl-cffi,18,0.58
fastjsonschema,18,0.58
opentelemetry-proto,18,0.58
rfc3339-validator,18,0.58
opentelemetry-exporter-otlp-proto-common,18,0.58
opentelemetry-semantic-conventions,18,0.58
threadpoolctl,18,0.58
markitdown,18,0.58
asyncpg,18,0.58
youtube-transcript-api,18,0.58
fonttools,17,0.55
dill,17,0.55
ptyprocess,17,0.55
opentelemetry-exporter-otlp-proto-grpc,17,0.55
opentelemetry-instrumentation,17,0.55
pure-eval,17,0.55
pyzmq,17,0.55
onnxruntime,17,0.55
pylint,17,0.55
feedparser,17,0.55
filetype,17,0.55
pytest-mock,17,0.55
neo4j,17,0.55
firecrawl-py,16,0.52
pyexecjs,16,0.52
comm,16,0.52
mistune,16,0.52
babel,16,0.52
safetensors,16,0.52
sphinx,16,0.52
google-cloud-bigquery,16,0.52
monotonic,16,0.52
webencodings,16,0.52
openai-agents,16,0.52
pyodbc,16,0.52
wheel,16,0.52
duckdb,15,0.49
pandocfilters,15,0.49
kiwisolver,15,0.49
nbformat,15,0.49
nbconvert,15,0.49
tzlocal,15,0.49
tinycss2,15,0.49
trio,15,0.49
duckduckgo-search,15,0.49
msgpack,15,0.49
blinker,15,0.49
tree-sitter,15,0.49
httplib2,15,0.49
torchvision,15,0.49
types-python-dateutil,14,0.45
datasets,14,0.45
docstring-parser,14,0.45
nbclient,14,0.45
pkginfo,14,0.45
cycler,14,0.45
arrow,14,0.45
async-lru,14,0.45
contourpy,14,0.45
bleach,14,0.45
jupyterlab,14,0.45
flask-cors,14,0.45
typing,14,0.45
sounddevice,14,0.45
chainlit,13,0.42
termcolor,13,0.42
crawl4ai,13,0.42
pysocks,13,0.42
sortedcontainers,13,0.42
accelerate,13,0.42
rfc3986-validator,13,0.42
instructor,13,0.42
jira,13,0.42
diskcache,13,0.42
rapidfuzz,13,0.42
types-requests,13,0.42
pywin32-ctypes,13,0.42
psycopg,13,0.42
groq,13,0.42
pydub,13,0.42
gunicorn,13,0.42
argon2-cffi,12,0.39
asgiref,12,0.39
flatbuffers,12,0.39
portalocker,12,0.39
coloredlogs,12,0.39
jupyter-lsp,12,0.39
humanfriendly,12,0.39
terminado,12,0.39
argon2-cffi-bindings,12,0.39
appnope,12,0.39
send2trash,12,0.39
jupyter-events,12,0.39
appdirs,12,0.39
sentencepiece,12,0.39
opentelemetry-exporter-otlp-proto-http,12,0.39
arxiv,12,0.39
itsdangerous,12,0.39
s3transfer,12,0.39
gradio,12,0.39
uri-template,11,0.36
pyee,11,0.36
hatchling,11,0.36
wsproto,11,0.36
google-crc32c,11,0.36
isoduration,11,0.36
dateparser,11,0.36
durationpy,11,0.36
xxhash,11,0.36
nh3,11,0.36
opentelemetry-util-http,11,0.36
atlassian-python-api,11,0.36
opentelemetry-instrumentation-fastapi,11,0.36
webcolors,11,0.36
fqdn,11,0.36
fastapi-mcp,11,0.36
jupyter-client,11,0.36
google-cloud-storage,11,0.36
jupyter-core,11,0.36
-e,11,0.36
spacy,11,0.36
protego,11,0.36
sqlparse,11,0.36
praw,11,0.36
autogen-ext,10,0.32
clickhouse-connect,10,0.32
semver,10,0.32
trafilatura,10,0.32
pyproject_hooks,10,0.32
importlib_metadata,10,0.32
mmh3,10,0.32
pygame,10,0.32
opentelemetry-instrumentation-asgi,10,0.32
paho-mqtt,10,0.32
pynacl,10,0.32
statsmodels,10,0.32
rfc3986,10,0.32
google-cloud-core,10,0.32
google-resumable-media,10,0.32
pypika,10,0.32
pytesseract,10,0.32
lancedb,10,0.32
cohere,10,0.32
pymupdf4llm,10,0.32
types-pyyaml,10,0.32
et-xmlfile,10,0.32
mako,10,0.32
jaraco-classes,10,0.32
openapi-spec-validator,10,0.32
uuid,10,0.32
smmap,10,0.32
gitdb,10,0.32
uritemplate,10,0.32
win32-setctime,10,0.32
pdf2image,10,0.32
web3,9,0.29
pypandoc,9,0.29
astroid,9,0.29
pyopenssl,9,0.29
opentelemetry-exporter-otlp,9,0.29
langgraph-sdk,9,0.29
elasticsearch,9,0.29
google-cloud-aiplatform,9,0.29
notebook,9,0.29
msal,9,0.29
lazy-object-proxy,9,0.29
ply,9,0.29
llama-index,9,0.29
isodate,9,0.29
pygithub,9,0.29
git,9,0.29
python-magic,9,0.29
google-adk,9,0.29
smolagents,9,0.29
google-search-results,9,0.29
pdfplumber,9,0.29
brotli,9,0.29
pydantic-ai,9,0.29
google-ai-generativelanguage,9,0.29
opensearch-py,9,0.29
hubspot-api-client,9,0.29
readabilipy,9,0.29
fastembed,9,0.29
prompt_toolkit,8,0.26
importlib_resources,8,0.26
trove-classifiers,8,0.26
snowballstemmer,8,0.26
outcome,8,0.26
trio-websocket,8,0.26
pyserial,8,0.26
chroma-hnswlib,8,0.26
colorlog,8,0.26
json-repair,8,0.26
langgraph-checkpoint,8,0.26
xmltodict,8,0.26
pyproject-hooks,8,0.26
jaraco-context,8,0.26
cyclopts,8,0.26
ipython-pygments-lexers,8,0.26
azure-core,8,0.26
jupyterlab-pygments,8,0.26
unstructured-client,8,0.26
sentry-sdk,8,0.26
tree-sitter-python,8,0.26
logfire,8,0.26
pyright,8,0.26
h2,8,0.26
importlib-resources,8,0.26
python-slugify,8,0.26
numba,8,0.26
ruamel-yaml,8,0.26
python-levenshtein,8,0.26
sqlmodel,8,0.26
pip-system-certs,8,0.26
pycryptodome,8,0.26
pymssql,8,0.26
reportlab,8,0.26
mem0ai,7,0.23
faker,7,0.23
webdriver-manager,7,0.23
sphinxcontrib-serializinghtml,7,0.23
service-identity,7,0.23
sphinxcontrib-qthelp,7,0.23
sphinxcontrib-htmlhelp,7,0.23
sphinxcontrib-applehelp,7,0.23
automat,7,0.23
imagesize,7,0.23
sphinxcontrib-devhelp,7,0.23
twisted,7,0.23
pyobjc-framework-quartz,7,0.23
jaraco.classes,7,0.23
sphinxcontrib-jsmath,7,0.23
hyperlink,7,0.23
alabaster,7,0.23
constantly,7,0.23
incremental,7,0.23
multiprocess,7,0.23
langchain-mistralai,7,0.23
gql,7,0.23
hf-xet,7,0.23
python-socketio,7,0.23
ipywidgets,7,0.23
jaraco-functools,7,0.23
shapely,7,0.23
jupyterlab-server,7,0.23
pathable,7,0.23
pywinpty,7,0.23
secretstorage,7,0.23
llama-index-indices-managed-llama-cloud,7,0.23
jupyter-server-terminals,7,0.23
jsonschema-path,7,0.23
pyreadline3,7,0.23
llama-index-core,7,0.23
jeepney,7,0.23
jupyter-server,7,0.23
rich-rst,7,0.23
notebook-shim,7,0.23
griffe,7,0.23
openapi-schema-validator,7,0.23
mcp-python,7,0.23
narwhals,7,0.23
langchain-groq,7,0.23
thefuzz,7,0.23
langgraph-prebuilt,7,0.23
pytest-playwright,7,0.23
pyaudio,7,0.23
pathvalidate,7,0.23
speechrecognition,7,0.23
docx2pdf,7,0.23
crewai,7,0.23
tomli-w,7,0.23
huggingface_hub,7,0.23
hyperframe,7,0.23
ujson,7,0.23
hpack,7,0.23
jsonref,7,0.23
unstructured,7,0.23
spotipy,7,0.23
replicate,7,0.23
python-decouple,7,0.23
google,7,0.23
wikipedia,7,0.23
fuzzywuzzy,7,0.23
pdfminer.six,7,0.23
notion-client,7,0.23
ultralytics,7,0.23
agno,7,0.23
autogen-agentchat,7,0.23
snowflake-connector-python,7,0.23
oauth2client,7,0.23
tweepy,7,0.23
pymilvus,7,0.23
mistralai,6,0.19
libcst,6,0.19
argcomplete,6,0.19
slack-sdk,6,0.19
jupyter_client,6,0.19
pyobjc-framework-cocoa,6,0.19
future,6,0.19
intervaltree,6,0.19
jupyter_core,6,0.19
lxml_html_clean,6,0.19
patsy,6,0.19
graphviz,6,0.19
evaluate,6,0.19
simple-salesforce,6,0.19
telethon,6,0.19
twikit,6,0.19
gitingest,6,0.19
pyasn1_modules,6,0.19
myst-parser,6,0.19
sphinx-rtd-theme,6,0.19
mdit-py-plugins,6,0.19
psycopg2,6,0.19
langfuse,6,0.19
markdown2,6,0.19
pyside6,6,0.19
llama-cloud-services,6,0.19
llama-index-embeddings-openai,6,0.19
dirtyjson,6,0.19
responses,6,0.19
widgetsnbextension,6,0.19
ecdsa,6,0.19
readme-renderer,6,0.19
azure-storage-blob,6,0.19
google-cloud-resource-manager,6,0.19
llama-cloud,6,0.19
stripe,6,0.19
graphql-core,6,0.19
aioitertools,6,0.19
llama-index-llms-openai,6,0.19
altair,6,0.19
pydeck,6,0.19
playwright-stealth,6,0.19
pglast,6,0.19
pyvis,6,0.19
deprecation,6,0.19
omegaconf,6,0.19
faster-whisper,6,0.19
openapi-core,6,0.19
pydantic-ai-slim,6,0.19
s3fs,6,0.19
numexpr,6,0.19
youtube_transcript_api,6,0.19
nvidia-curand-cu12,6,0.19
nvidia-cusparse-cu12,6,0.19
nvidia-nvjitlink-cu12,6,0.19
nvidia-cusolver-cu12,6,0.19
nvidia-cufft-cu12,6,0.19
nvidia-cudnn-cu12,6,0.19
nvidia-cublas-cu12,6,0.19
nvidia-cuda-nvrtc-cu12,6,0.19
nvidia-nvtx-cu12,6,0.19
triton,6,0.19
nvidia-nccl-cu12,6,0.19
nvidia-cuda-runtime-cu12,6,0.19
nvidia-cuda-cupti-cu12,6,0.19
chess,6,0.19
twilio,6,0.19
python-frontmatter,6,0.19
prometheus_client,6,0.19
biopython,6,0.19
linkedin-api,6,0.19
sqlglot,6,0.19
waitress,6,0.19
pyinstaller,6,0.19
pendulum,6,0.19
bandit,6,0.19
autogen-core,5,0.16
duckduckgo_search,5,0.16
scholarly,5,0.16
sacrebleu,5,0.16
pandas-stubs,5,0.16
courlan,5,0.16
pytest-metadata,5,0.16
pipenv,5,0.16
types-pytz,5,0.16
zope.interface,5,0.16
justext,5,0.16
invoke,5,0.16
pycryptodomex,5,0.16
jupyterlab_server,5,0.16
ratelimit,5,0.16
jupyter_server_terminals,5,0.16
notebook_shim,5,0.16
htmldate,5,0.16
absl-py,5,0.16
bitsandbytes,5,0.16
jupyterlab_pygments,5,0.16
pyobjc-core,5,0.16
typeguard,5,0.16
jupyter_server,5,0.16
pyzotero,5,0.16
modal,5,0.16
msgraph-sdk,5,0.16
pyqt5,5,0.16
cachecontrol,5,0.16
voyageai,5,0.16
chevron,5,0.16
asyncer,5,0.16
ffmpeg-python,5,0.16
llama-index-agent-openai,5,0.16
llama-index-readers-file,5,0.16
lark,5,0.16
tldextract,5,0.16
llama-parse,5,0.16
llama-index-multi-modal-llms-openai,5,0.16
llama-index-question-gen-openai,5,0.16
aiobotocore,5,0.16
striprtf,5,0.16
llama-index-program-openai,5,0.16
llama-index-cli,5,0.16
llama-index-readers-llama-parse,5,0.16
grpc-google-iam-v1,5,0.16
jupyterlab-widgets,5,0.16
antlr4-python3-runtime,5,0.16
langchain-experimental,5,0.16
zope-interface,5,0.16
googlesearch-python,5,0.16
hypercorn,5,0.16
pyautogen,5,0.16
ormsgpack,5,0.16
mammoth,5,0.16
serpapi,5,0.16
puremagic,5,0.16
pytest-xdist,5,0.16
poetry,5,0.16
grpcio-tools,5,0.16
langchain_community,5,0.16
pypdfium2,5,0.16
crewai-tools,5,0.16
fastavro,5,0.16
langdetect,5,0.16
weasyprint,5,0.16
kokoro,5,0.16
tensorflow,5,0.16
boltons,5,0.16
lz4,5,0.16
text-unidecode,5,0.16
cloudpickle,5,0.16
h5py,5,0.16
jupyter,5,0.16
nvidia-cusparselt-cu12,5,0.16
kaleido,5,0.16
dashscope,5,0.16
azure-ai-inference,5,0.16
redditwarp,5,0.16
pygetwindow,5,0.16
ccxt,5,0.16
databricks-sdk,5,0.16
readchar,5,0.16
polars,5,0.16
xlrd,5,0.16
yara-python,5,0.16
pefile,5,0.16
schedule,5,0.16
modelcontextprotocol,5,0.16
discord.py,5,0.16
alibabacloud-ecs20140526,5,0.16
alibabacloud-cms20190101,5,0.16
alibabacloud-credentials,5,0.16
alibabacloud_oss_v2,5,0.16
alibabacloud-oos20190601,5,0.16
solana,5,0.16
comtypes,5,0.16
pyobjc,5,0.16
asyncio-throttle,4,0.13
mlflow,4,0.13
clickhouse-driver,4,0.13
shell_gpt,4,0.13
readme_renderer,4,0.13
sphinxcontrib-autoprogram,4,0.13
wassima,4,0.13
netmiko,4,0.13
ntc_templates,4,0.13
oculustestkit,4,0.13
xonsh,4,0.13
scp,4,0.13
pine-client,4,0.13
textfsm,4,0.13
rstcloth,4,0.13
gssapi,4,0.13
kiss-headers,4,0.13
journal,4,0.13
tuna,4,0.13
slacker,4,0.13
rouge_score,4,0.13
pyre-extensions,4,0.13
env,4,0.13
dvttestkit,4,0.13
niquests,4,0.13
jh2,4,0.13
testslide,4,0.13
pyshorteners,4,0.13
sphinxcontrib-confluencebuilder,4,0.13
pyobjc-framework-coretext,4,0.13
grafana-client,4,0.13
cbor2,4,0.13
pyre-check,4,0.13
krb5,4,0.13
asyncua,4,0.13
tld,4,0.13
lmstudio,4,0.13
qh3,4,0.13
pubnub,4,0.13
pyobjc-framework-applicationservices,4,0.13
pyspnego,4,0.13
urllib3-future,4,0.13
verlib2,4,0.13
requests-kerberos,4,0.13
balena-sdk,4,0.13
sphinx-argparse,4,0.13
maturin,4,0.13
pgzero,4,0.13
xdg-base-dirs,4,0.13
azure-kusto-data,4,0.13
together,4,0.13
alpaca-py,4,0.13
stevedore,4,0.13
pbr,4,0.13
sgmllib3k,4,0.13
bilibili-api-python,4,0.13
aioredis,4,0.13
inflection,4,0.13
commentjson,4,0.13
types-toml,4,0.13
mock,4,0.13
psycopg-binary,4,0.13
freezegun,4,0.13
jsonpath-ng,4,0.13
aioboto3,4,0.13
requests-file,4,0.13
banks,4,0.13
msal-extensions,4,0.13
backports-tarfile,4,0.13
langchain-aws,4,0.13
icecream,4,0.13
e2b-code-interpreter,4,0.13
mcp-use,4,0.13
hypothesis,4,0.13
pydantic-extra-types,4,0.13
weaviate-client,4,0.13
tree-sitter-language-pack,4,0.13
supervision,4,0.13
semgrep,4,0.13
patchright,4,0.13
pyttsx3,4,0.13
flask_cors,4,0.13
mkdocs-material,4,0.13
python-osc,4,0.13
msoffcrypto-tool,4,0.13
prance,4,0.13
cleo,4,0.13
jsonpickle,4,0.13
fastapi-cli,4,0.13
crashtest,4,0.13
docx2txt,4,0.13
poetry-core,4,0.13
installer,4,0.13
dulwich,4,0.13
semantic-version,4,0.13
langgraph-cli,4,0.13
emoji,4,0.13
todoist-api-python,4,0.13
langchain_mcp_adapters,4,0.13
readability-lxml,4,0.13
docling,4,0.13
hvac,4,0.13
fitz,4,0.13
parse,4,0.13
shopifyapi,4,0.13
python-gitlab,4,0.13
imageio,4,0.13
lazy-loader,4,0.13
pydocstyle,4,0.13
linkify-it-py,4,0.13
scikit-image,4,0.13
validators,4,0.13
autopep8,4,0.13
uc-micro-py,4,0.13
jupyter-console,4,0.13
nvidia-cufile-cu12,4,0.13
timm,4,0.13
einops,4,0.13
tree-sitter-javascript,4,0.13
tree-sitter-c-sharp,4,0.13
dify_plugin,4,0.13
libtmux,4,0.13
asyncio-mqtt,4,0.13
load-dotenv,4,0.13
azure-ai-projects,4,0.13
nest_asyncio,4,0.13
trino,4,0.13
svgwrite,4,0.13
azure-devops,4,0.13
langchain-huggingface,4,0.13
-r,4,0.13
easyocr,4,0.13
simplejson,4,0.13
azure-functions,4,0.13
pyproject-toml,4,0.13
pytest-timeout,4,0.13
minio,4,0.13
ruamel-yaml-clib,4,0.13
pdf2docx,4,0.13
exa-py,4,0.13
a2a-sdk,4,0.13
pytest-benchmark,4,0.13
opencv-python-headless,4,0.13
xlsxwriter,4,0.13
humanize,4,0.13
pgvector,4,0.13
peewee,4,0.13
memory-profiler,4,0.13
pybit,4,0.13
websocket,3,0.10
clear,3,0.10
pandoc,3,0.10
sseclient-py,3,0.10
akshare,3,0.10
earthaccess,3,0.10
rich-click,3,0.10
uptrace,3,0.10
literalai,3,0.10
syncer,3,0.10
lazify,3,0.10
simple-websocket,3,0.10
bidict,3,0.10
python-engineio,3,0.10
hatch,3,0.10
lark-parser,3,0.10
ddtrace,3,0.10
socksio,3,0.10
pyotp,3,0.10
grapheme,3,0.10
temporalio,3,0.10
opentelemetry-instrumentation-mcp,3,0.10
llama-index-workflows,3,0.10
azure-keyvault-secrets,3,0.10
autoflake,3,0.10
llama-index-instrumentation,3,0.10
psycopg-pool,3,0.10
gevent,3,0.10
polyline,3,0.10
quart,3,0.10
tantivy,3,0.10
jsonrpcserver,3,0.10
nox,3,0.10
google-cloud-dlp,3,0.10
sphinx-markdown-builder,3,0.10
osxphotos,3,0.10
xdg,3,0.10
ynab,3,0.10
langchain-cohere,3,0.10
fake-useragent,3,0.10
pyiceberg,3,0.10
openai-whisper,3,0.10
diffusers,3,0.10
pynetdicom,3,0.10
pdfminer-six,3,0.10
xattr,3,0.10
pulsar-client,3,0.10
pylance,3,0.10
pytube,3,0.10
pysbd,3,0.10
parameterized,3,0.10
langchain_openai,3,0.10
yt-dlp,3,0.10
docopt,3,0.10
python-oxmsg,3,0.10
html5lib,3,0.10
olefile,3,0.10
python-iso639,3,0.10
maincontentextractor,3,0.10
wolframalpha,3,0.10
requests-futures,3,0.10
atproto,3,0.10
menuinst,3,0.10
twisted-iocpsupport,3,0.10
astropy,3,0.10
gensim,3,0.10
truststore,3,0.10
rope,3,0.10
pickleshare,3,0.10
conda-libmamba-solver,3,0.10
binaryornot,3,0.10
smart-open,3,0.10
py-cpuinfo,3,0.10
qtconsole,3,0.10
conda-content-trust,3,0.10
conda-package-handling,3,0.10
dask,3,0.10
anaconda-anon-usage,3,0.10
python-lsp-server,3,0.10
conda,3,0.10
xarray,3,0.10
toolz,3,0.10
tifffile,3,0.10
unidecode,3,0.10
multipledispatch,3,0.10
qtpy,3,0.10
pycosat,3,0.10
conda-package-streaming,3,0.10
libmambapy,3,0.10
archspec,3,0.10
python-snappy,3,0.10
pymdown-extensions,3,0.10
configparser,3,0.10
jupyter-kernel-client,3,0.10
jupyter-nbmodel-client,3,0.10
cairosvg,3,0.10
azure-mgmt-resource,3,0.10
mcpo,3,0.10
tree-sitter-rust,3,0.10
tree-sitter-ruby,3,0.10
tree-sitter-typescript,3,0.10
tree-sitter-kotlin,3,0.10
tree-sitter-go,3,0.10
tree-sitter-cpp,3,0.10
tree-sitter-php,3,0.10
tree-sitter-java,3,0.10
grep-ast,3,0.10
python-telegram-bot,3,0.10
mcp-agent,3,0.10
jwcrypto,3,0.10
linkup-sdk,3,0.10
uvx,3,0.10
volcengine,3,0.10
wikipedia-api,3,0.10
garminconnect,3,0.10
pre_commit,3,0.10
azure-search-documents,3,0.10
pubchempy,3,0.10
django,3,0.10
gcsfs,3,0.10
eliot,3,0.10
pycomfort,3,0.10
google-cloud-monitoring,3,0.10
google-cloud-logging,3,0.10
metapub,3,0.10
ffmpeg,3,0.10
databricks-sql-connector,3,0.10
--hash,3,0.10
deepmerge,3,0.10
tortoise-orm,3,0.10
pycoingecko,3,0.10
undetected-chromedriver,3,0.10
things-py,3,0.10
grpclib,3,0.10
update-checker,3,0.10
reddit-mcp,3,0.10
prawcore,3,0.10
aiomysql,3,0.10
mss,3,0.10
adbc-driver-flightsql,3,0.10
adbc-driver-manager,3,0.10
sqlite-utils,3,0.10
docstring_parser,3,0.10
ag2,3,0.10
pyinstaller-hooks-contrib,3,0.10
altgraph,3,0.10
macholib,3,0.10
ruamel.yaml,3,0.10
semantic-kernel,3,0.10
aiortc,3,0.10
azure-cosmos,3,0.10
dataclasses,3,0.10
pyarrow-hotfix,3,0.10
catboost,3,0.10
rdflib,3,0.10
types-setuptools,3,0.10
vecs,3,0.10
mcp-sdk,3,0.10
oracledb,3,0.10
flask-socketio,3,0.10
misaki,3,0.10
base58,3,0.10
couchbase,3,0.10
fire,3,0.10
torchaudio,3,0.10
solders,3,0.10
paddlepaddle,3,0.10
screeninfo,3,0.10
paddleocr,3,0.10
pytest-httpx,3,0.10
mkdocs,3,0.10
graphiti-core,3,0.10
pdfminer,3,0.10
plyer,3,0.10
apprise,3,0.10
google-cloud-spanner,3,0.10
safety,3,0.10
motor,3,0.10
factory-boy,3,0.10
email_validator,3,0.10
pdfkit,3,0.10
kiteconnect,3,0.10
arxiv-mcp-server,3,0.10
textual,3,0.10
vl-convert-python,2,0.06
panflute,2,0.06
naptha-automcp,2,0.06
opendal,2,0.06
gradescopeapi,2,0.06
canvasapi,2,0.06
azure-monitor-query,2,0.06
macapptree,2,0.06
apify-client,2,0.06
open-clip-torch,2,0.06
slowapi,2,0.06
httpx-aiohttp,2,0.06
prettytable,2,0.06
datamodel-code-generator,2,0.06
legion-query-runner,2,0.06
snoop,2,0.06
curlparser,2,0.06
opentelemetry-instrumentation-qdrant,2,0.06
lmnr,2,0.06
about-time,2,0.06
envier,2,0.06
pyyaml-ft,2,0.06
azure-keyvault,2,0.06
cfn-lint,2,0.06
azure-keyvault-keys,2,0.06
fpdf,2,0.06
opentelemetry-instrumentation-llamaindex,2,0.06
opentelemetry-instrumentation-haystack,2,0.06
opentelemetry-instrumentation-milvus,2,0.06
opentelemetry-instrumentation-weaviate,2,0.06
bytecode,2,0.06
botocore-stubs,2,0.06
id,2,0.06
asyncache,2,0.06
opentelemetry-instrumentation-langchain,2,0.06
moto,2,0.06
pydevd-pycharm,2,0.06
starlette-context,2,0.06
opentelemetry-instrumentation-mistralai,2,0.06
opentelemetry-instrumentation-vertexai,2,0.06
opentelemetry-instrumentation-transformers,2,0.06
opentelemetry-instrumentation-replicate,2,0.06
skyvern,2,0.06
aws-xray-sdk,2,0.06
nexus-rpc,2,0.06
opentelemetry-instrumentation-watsonx,2,0.06
types-boto3-full,2,0.06
opentelemetry-instrumentation-chromadb,2,0.06
opentelemetry-instrumentation-alephalpha,2,0.06
aws-sam-translator,2,0.06
